Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG208.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317085,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__RUG420 sp900317085,0.9242,d__Bacteria(reject),d__Bacteria(reject)
RUG209.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316645,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0141,s__Prevotella sp900316015,0.1507,d__Bacteria,d__Bacteria
RUG210.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__RUG210;s__RUG210 sp900316575,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0128,s__Olsenella umbonata,0.0982,d__Bacteria,d__Bacteria
RUG211.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316665,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0226,s__Prevotella sp900314915,0.0277,d__Bacteria,d__Bacteria
RUG212.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316565,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__Prevotella sp900316565,0.6271,d__Bacteria,d__Bacteria
RUG213.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-964;s__CAG-964 sp900316615,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0089,s__Sharpea azabuensis,0.1242,d__Bacteria,d__Bacteria
RUG214.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA629;s__UBA629 sp900316625,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0102,s__Sharpea azabuensis,0.108,d__Bacteria(reject),d__Bacteria(reject)
RUG215.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900319835,,,,,,,,,,,,,,,,g__UBA1217,0.0074,s__Bifidobacterium globosum,0.0665,d__Bacteria,d__Bacteria
RUG216.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316685,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.031,s__Methanobrevibacter_A sp900319535,0.026,d__Bacteria,d__Bacteria
RUG217.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__RUG658,0.0096,s__Ruminococcus_E sp900317315,0.1635,d__Bacteria,d__Bacteria
RUG218.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__Ruminococcus_E sp900317315,0.9001,d__Bacteria,d__Bacteria
RUG219.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315095,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Prevotella sp900317685,0.1681,d__Bacteria,d__Bacteria
RUG220.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900315595,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.021,s__UBA629 sp900317915,0.0128,d__Bacteria,d__Bacteria
RUG221.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900316745,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__Prevotella copri,0.0598,d__Bacteria,d__Bacteria
RUG222.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900316715,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__Sharpea azabuensis,0.3046,d__Bacteria,d__Bacteria
RUG223.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas;s__Faecalimonas sp900316755,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.019,s__Ruminococcus_E sp900100595,0.0543,d__Bacteria,d__Bacteria
RUG224.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314985,,,,,,,,,,,,,,,,g__Fibrobacter,0.063,s__Prevotella sp900316015,0.0599,d__Bacteria,d__Bacteria
RUG225.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900316845,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Bacillus licheniformis,0.0132,d__Bacteria,d__Bacteria
RUG226.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio;s__Butyrivibrio sp000424545,,,,,,,,,,,,,,,,g__UBA1217,0.0069,s__Prevotella sp900316295,0.0214,d__Bacteria,d__Bacteria
RUG227.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900316855,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0215,s__UBA1711 sp900319865,0.0185,d__Bacteria,d__Bacteria
RUG228.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900316835,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Prevotella sp900316015,0.0364,d__Bacteria,d__Bacteria
RUG229.fa,,,,,,,,,,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp900142495,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0137,s__Prevotella sp900316565,0.5351,d__Bacteria,d__Bacteria
RUG230.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900316815,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Bacillus licheniformis,0.0231,d__Bacteria,d__Bacteria
RUG231.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900316805,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__UBA1711 sp900317125,0.0239,d__Bacteria,d__Bacteria
RUG232.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900110085,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Olsenella umbonata,0.0745,d__Bacteria,d__Bacteria
RUG233.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318625,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Megasphaera_B hexanoica,0.5433,d__Bacteria,d__Bacteria
RUG234.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__UBA1232;s__UBA1232 sp900316795,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__UBA1213 sp900316925,0.0089,d__Bacteria,d__Bacteria
RUG235.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA3855;s__UBA3855 sp900316885,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__Ruminococcus_E sp900317315,0.2014,d__Bacteria,d__Bacteria
RUG236.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900316895,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0135,s__Methanobrevibacter_B sp900314605,0.3106,d__Archaea(reject),d__Archaea(reject)
RUG237.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900316935,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Acidaminococcus fermentans,0.5105,d__Bacteria,d__Bacteria
RUG238.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317085,,,,,,,,,,,,,,,,g__RUG410,0.007,s__Bifidobacterium globosum,0.0766,d__Bacteria(reject),d__Bacteria(reject)
RUG239.fa,,,,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900316905,,,,,,,,,,,,,,,,g__UBA1217,0.0071,s__Olsenella umbonata,0.019,d__Bacteria,d__Bacteria
RUG240.fa,,,,,,,,,,d__Bacteria;p__Elusimicrobiota;c__Endomicrobia;o__Endomicrobiales;f__Endomicrobiaceae;g__RUG240;s__RUG240 sp900316875,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0241,s__Methanobrevibacter_A sp900319535,0.12,d__Bacteria,d__Bacteria
RUG241.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900317025,,,,,,,,,,,,,,,,g__UBA2883,0.0068,s__Prevotella sp900316015,0.0065,d__Bacteria,d__Bacteria
RUG242.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316975,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella sp900314915,0.0104,d__Bacteria,d__Bacteria
RUG243.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RUG163;s__RUG163 sp900316995,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0442,s__Sharpea azabuensis,0.0849,d__Bacteria,d__Bacteria
RUG244.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217;s__UBA1217 sp900316965,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0823,s__Prevotella sp900314755,0.0137,d__Bacteria,d__Bacteria
RUG245.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900317055,,,,,,,,,,,,,,,,g__Fibrobacter,0.0249,s__C941 sp900318335,0.0068,d__Bacteria,d__Bacteria
RUG246.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Intestinibaculum;s__Intestinibaculum sp900317015,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0424,s__Prevotella copri,0.3483,d__Bacteria,d__Bacteria
RUG247.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG099;s__RUG099 sp900315485,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__RC9 sp900316045,0.0326,d__Bacteria,d__Bacteria
RUG248.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900316925,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__UBA1213 sp900322145,0.4204,d__Bacteria,d__Bacteria
RUG249.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316985,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__C941 sp900320055,0.0739,d__Bacteria,d__Bacteria
RUG250.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900318445,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Olsenella umbonata,0.0418,d__Bacteria,d__Bacteria
RUG251.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-16;s__Firm-16 sp900317035,,,,,,,,,,,,,,,,g__RUG658,0.0095,s__Bacillus licheniformis,0.0663,d__Bacteria,d__Bacteria
RUG252.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA1066;s__UBA1066 sp900317045,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__RC9 sp900316045,0.3581,d__Bacteria,d__Bacteria
RUG253.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900316955,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Prevotella sp900318855,0.0076,d__Bacteria,d__Bacteria
RUG254.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2912;s__UBA2912 sp900317095,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Sharpea azabuensis,0.0369,d__Bacteria,d__Bacteria
RUG255.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317085,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Olsenella umbonata,0.3043,d__Archaea(reject),d__Archaea(reject)
RUG256.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900314695,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0363,s__Methanobrevibacter_A sp900319535,0.0818,d__Archaea(reject),d__Archaea(reject)
RUG257.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317065,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__CAG-791 sp900317555,0.0252,d__Bacteria,d__Bacteria
RUG258.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900317085,,,,,,,,,,,,,,,,g__UBA2810,0.3413,s__RUG420 sp900317085,0.9958,d__Archaea(reject),d__Archaea(reject)
RUG259.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318555,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__Prevotella sp900316015,0.0365,d__Bacteria,d__Bacteria
RUG260.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp900317105,,,,,,,,,,,,,,,,g__RUG658,0.0089,s__Methanobrevibacter_A sp900319535,0.0969,d__Bacteria,d__Bacteria
RUG261.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__UBA2883,0.0071,s__Bacillus licheniformis,0.1036,d__Bacteria,d__Bacteria
RUG262.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__UBA1217,0.0101,s__Sharpea azabuensis,0.2618,d__Bacteria,d__Bacteria
RUG263.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900316075,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__ER4 sp900317525,0.0907,d__Bacteria,d__Bacteria
RUG264.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317125,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0096,s__Selenomonas_C sp900314825,0.5417,d__Bacteria,d__Bacteria
RUG265.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900317155,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0206,s__UBA2922 sp900313925,0.0793,d__Bacteria,d__Bacteria
RUG266.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900317165,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Ruminococcus_E sp900317315,0.1731,d__Bacteria,d__Bacteria
RUG267.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900317215,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Prevotella sp900316295,0.0584,d__Bacteria,d__Bacteria
RUG268.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_H;s__Eubacterium_H sp900317175,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Olsenella umbonata,0.0187,d__Bacteria,d__Bacteria
RUG269.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900318335,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__C941 sp900318335,0.0337,d__Bacteria,d__Bacteria
RUG270.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__RUG658,0.0094,s__Sharpea azabuensis,0.257,d__Bacteria,d__Bacteria
RUG271.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Sharpea azabuensis,0.3246,d__Bacteria,d__Bacteria
RUG272.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315085,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__C941 sp900318335,0.0056,d__Bacteria,d__Bacteria
RUG273.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900315095,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__C941 sp900318335,0.0211,d__Bacteria,d__Bacteria
RUG274.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__RUG306;s__RUG306 sp900316075,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Ruminococcus_E sp900317315,0.0412,d__Bacteria,d__Bacteria
RUG275.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900317295,,,,,,,,,,,,,,,,g__RUG410,0.007,s__Ruminococcus_E sp900317315,0.0399,d__Bacteria,d__Bacteria
RUG276.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C sp900315575,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__RUG572 sp900320225,0.0766,d__Bacteria,d__Bacteria
RUG277.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900317315,,,,,,,,,,,,,,,,g__UBA1217,0.0102,s__UBA2810 sp900317945,0.1594,d__Bacteria,d__Bacteria
RUG278.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900317325,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Bacillus licheniformis,0.0094,d__Bacteria,d__Bacteria
RUG279.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900317285,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__C941 sp900318335,0.0748,d__Bacteria,d__Bacteria
RUG280.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317305,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Prevotella sp900317685,0.0725,d__Bacteria,d__Bacteria
RUG281.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317345,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__Selenomonas_C sp900314825,0.0099,d__Bacteria,d__Bacteria
RUG282.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900317375,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__UBA1777 sp900317375,0.2736,d__Bacteria,d__Bacteria
RUG283.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900318875,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__CAG-791 sp900318875,0.5168,d__Bacteria,d__Bacteria
RUG284.fa,,,,,,,,,,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG369;s__RUG369 sp900317365,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0119,s__Fibrobacter sp900142495,0.3645,d__Bacteria,d__Bacteria
RUG285.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317475,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Sharpea azabuensis,0.9804,d__Bacteria,d__Bacteria
RUG286.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Sharpea;s__Sharpea azabuensis,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Methanobrevibacter_A sp900319535,0.0653,d__Bacteria,d__Bacteria
RUG287.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Kandleria;s__Kandleria vitulina,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Sharpea azabuensis,0.3321,d__Bacteria,d__Bacteria
RUG288.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp900317385,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__C941 sp900318335,0.0114,d__Bacteria,d__Bacteria
RUG289.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900317555,,,,,,,,,,,,,,,,g__RUG658,0.0082,s__RC9 sp900316045,0.1241,d__Bacteria,d__Bacteria
RUG290.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900100595,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Ruminococcus_E sp900317315,0.1527,d__Bacteria,d__Bacteria
RUG291.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900317395,,,,,,,,,,,,,,,,g__UBA2883,0.0067,s__Agathobacter faecis,0.1104,d__Bacteria,d__Bacteria
RUG292.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900316685,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Ruminobacter amylophilus,0.1104,d__Bacteria,d__Bacteria
RUG293.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-313;g__RUG293;s__RUG293 sp900317575,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0456,s__Methanobrevibacter_A sp900319535,0.0296,d__Bacteria(reject),d__Bacteria(reject)
RUG294.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900317425,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Ruminococcus_E sp900317315,0.0106,d__Bacteria,d__Bacteria
RUG295.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900317405,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Prevotella sp900315775,0.0139,d__Bacteria,d__Bacteria
RUG296.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900317445,,,,,,,,,,,,,,,,g__RUG658,0.0072,s__Sharpea azabuensis,0.0394,d__Bacteria,d__Bacteria
RUG297.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter sp900317585,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Lachnospira sp900316325,0.0744,d__Bacteria,d__Bacteria
